# CAMARA MUNICIPAL DE LUIS EDUARDO MAGALHÃES | RUA OCTOGONAL, 384 JARDIM IMPERIAL | LUIS EDUARDO MAGALHÃES | EXTRATO DE CONTRATO | CONTRATO 25/2025 Licitação : 059/2025 Fornecedor :KAZULI COMERCIO E SERVICOS GRAFICOS LTDA Vencimento: 15/08/2026 | Lote : null Secretaria Principal: CAMARA DE VEREADORES DE LEM
item;descricao_marca_unidade;preco_rs;qtdade;valor_inicial_rs;saida;saida_rs;qtdade_atual;valor_rs
25;CANETA ESFEROGRAFICA, MATE RIAL PLASTICO, BIC CAIXA TIPO ESCRITA MEDIA, COR TINTA PRETA, COM 50 CARACTERISTI- CAS ADICIONAIS CORPO SEXTA UNIDA VADO, TRANSPARENTE E ORIFICIO LATERAL, QUANTIDADE CARGAS 1 UN, MATERIAL PONTA AQOINOXIOA- VEL COM ESFERA DE TUNGSTE- N1O.CAIXA COM 50 UNIDADES.;39,00;10,00;390,00;10,00;390,00;0,00;0,00
26;CANETA ESFEROGRAFICA , MATE RIAL PLASTICO, BIC CAIXA TIPO ESCRITA MEDIA, COR TINTA VERMELHA, COM 50 CARACTERIS- TICAS ADICIONAIS CORPO SEXTA- UNIDA VADO, TRANSPARENTE E ORIFICIO LATERAL, QUANTIDADE CARGAS 1 UN, MATERIAL PONTA AQD INOXIDA- VEL COM ESFERA DE TUNGSTENIO. CAIXA COM 50 UNIDADES CANETA MARCADORA PARA CD/DVD 1.0 MM COR UNIDA;39,00;10,00;390,00;0,00;0,00;10,00;390,00
27;BRW PRETA SECA- GEM RAPIDA RESISTENTE A AGUA DE E UMIDADE;7,40;26,00;192,40;26,00;192,40;0,00;0,00
28;CANETA MARCA-TEXTO, MATERIAL PLASTICO, MASTERPRINT UNIDA TIPO PONTA CHANFRADA, COR FLUORESCENTE DE DIVERSAS, TINTA SUPERFLUORESCENTE E COR VIVA PARA SUBL1NHAR E DESTACAR, ESPESSURA DOS TRACOS1MM PARA SUBLINHAR;1,70;200,00;340,00;100,00;170,00;100,00;170,00
29;"CLIPS PARA PAPEIS - TAMANHO: 2/0; MATERIA CHAPARRAU CAIXA PRIMA: AQO; ACABA- MENTO: NIQUELADO; TIPO: COM CONVEN- CIONAL; CAIXA PEQUENA COM 100 100 UNIDADES. UNI";2,50;200,00;500,00;0,00;0,00;200,00;500,00
30;"CLIPS PARA PAPEIS - TAMANHO: 3/0 ; MATERIA CHAPARRAU CAIXA PRIMA: AQO; ACABA- MENTO: NIQUELADO; TIPO: COM CONVEN- CIONAL; CAIXA PEQUENA COM 100 100 UNIDADES. UNI";2,20;200,00;440,00;0,00;0,00;200,00;440,00
31;"CLIPS PARA PAPEIS - TAMANHO: 6/0; MATERIA CHAPARRAU CAIXA PRIMA: AQO; ACABA MENTO: NIQUELADO; TIPO: COM 50 CONVEN CIONAL; CAIXA PEQUENA COM 50 UNI UNIDADES.";2,80;200,00;560,00;0,00;0,00;200,00;560,00
32;"CLIPS PARA PAPEIS - TAMANHO: 8/0; MATERIA CHAPARRAU CAIXA PRIMA: AQO; ACABA MENTO: NIQUELADO; TIPO: COM 25 CONVEN CIONAL; CAIXA PEQUENA COM 25 UNIDA UNIDADES. DE COLA BASTAO - COMPOSI^AO: POLI- UNIDA";2,80;200,00;560,00;0,00;0,00;200,00;560,00
33;"ACRILEX VINILPIRROL1DONA (PVP), ESTEARATO DE SODIO DE E GL1CERINA; REQUI- SITO: A BASE DE AGUA, LAVAVEL E ATOXICA; EMBALAGEM: TUBO COM 40 G UNIDA";8,00;50,00;400,00;25,00;200,00;25,00;200,00
34;COLA ADESIVA INSTANTANEA LIQUIDA 50G LEONORA;15,00;26,00;390,00;26,00;390,00;0,00;0,00
35;COLA , COR INCOLOR, APLICAÇAO COURO, LEONORA UNIDA METAL, VIDRO, CORTIÇA PLASTICO, MADEIRA, DE CARACTERISTI- CAS ADICIONAIS INSTANTANEA, TIPO LIQUIDO, 100G. COLA BRANCA PVA, PARA MADEIRA DE 1KG, UNIDA;5,00;65,00;325,00;0,00;0,00;65,00;325,00
36;IRIS CASCOLA CASCOREZ EXTRA, SIMILAR, DE EQUIVALENTS OU DE ME- LHOR QUALIDADE. CORRET1VO FITA, 6MX5MM, APLICA- QAO UNIDA;9,90;10,00;99,00;10,00;99,00;0,00;0,00
37;JOCAR APAGAR CANETA ESFEROGRAFICA. DE DISPLAY DE PAREDE EM ACRILICO, TIPO A4 COM UNIDA;3,90;150,00;585,00;100,00;390,00;50,00;195,00
38;WALEU FITA DUPLA FACE PARA FIXAÇAO DE UNIDA;18,90;20,00;378,00;0,00;0,00;20,00;378,00
39;ENVELOPE BRANCO 114MM X 229MM. VIA BRASIL UNIDA;0,07;130,00;9,10;50,00;3,50;80,00;5,60
40;ENVELOPE PARDO 240 MM X 340 MM. VIA BRASIL ESTILETE RETRATIL, ESPESSURA 18MM, UNIDA;0,28;65,00;18,20;65,00;18,20;0,00;0,00
41;BAZZE APLICAQAO ESCRITORIO. DE EXTRATOR DE GRAMPO, MATERIAL AQO, TIPO UNIDA;2,40;26,00;62,40;26,00;62,40;0,00;0,00
42;BAZZE ESPATULA, TRATAMENTO SUPERFICIAL DE CROMADO, MEDIDAS A'PROXIMADAS: 15X2CM FITA A DESIVA, MATERIAL POLIPROPI- LENO UNIDA;1,80;20,00;36,00;20,00;36,00;0,00;0,00
43;KORETECH TRANSPARENTE, TIPO MONO FACE, COR DE INCOLOR, APLICAQAO MULTIUSO, 50MMX50M. FITA ADESIVA, MATERIAL POLIPROPI- LENO UNIDA;3,30;100,00;330,00;100,00;330,00;0,00;0,00
44;KORETECH TRANSPARENTE, TIPO MONO FACE,! 2MMX50M. DE GRAMPEADOR, MATERIAL METAL, TIPO MESA, UNIDA;1,10;150,00;165,00;50,00;55,00;100,00;110,00
45;BAZZE CAPACIDADE 25 FL, TA MANHO GRAMPO 26/6, DE CARACTERIS- TICAS ADICIONAIS PINTURA EPOXI. GRAMPEADOR, MATERIAL METAL, TIPO MESA, UNIDA;11,99;50,00;599,50;0,00;0,00;50,00;599,50
46;JOCAR CAPAC1DADE ATE 100 FL, TAMANHO GRAMPO DE 23/6, 23/8, 23/10, E 23/13;71,00;6,00;426,00;0,00;0,00;6,00;426,00
47;GRAMPO GRAMPEADOR, MATERIAL METAL, CHAPARRAU CAIXA TRATAMENTO SUPERFICIAL LATONADO, COM TAMANHO 23/13, CAIXA COM 5000 UNIDADES. 5000 UNI;28,40;13,00;369,20;0,00;0,00;13,00;369,20
48;GRAMPO GRAMPEADOR, MATERIAL METAL, BAZZE CAIXA TRATAMENTO SUPERFICIAL NIQUELADO, COM TAMANHO 26/6, CAIXA COM 5000 UNIDADES. 5000 UNI GRAMPO TRILHO ENCADERNADOR, MATERIAL PACOT;3,70;130,00;481,00;0,00;0,00;130,00;481,00
49;DELO PLASTICO, COMPRIMENTO 80 MM, TIPO E COM LINGUETA, APLICAFJAO FIXAC^AO FOLHAS EM 50 PROCESSOS, TIPO ESPELHO GARRA, PACOTE UNIDA COM 50 UNIDADES. D LAPIS PRETO REDONDO, GRAFITE 2-B, CORPO UNIDA;10,90;26,00;283,40;0,00;0,00;26,00;283,40
50;LEONORA SEXTAVADO CONFECCIO- NADO EM MADEIRA DE DE ALTA QU ALI DADE, SEM RACHADURAS.;0,29;260,00;75,40;200,00;58,00;60,00;17,40
51;LAPISEIRA, MATERIAL PLASTICO, DI- AMETRO LEONORA UNIDA CARGA 0,5 MM, CARACTE- RISTICAS ADICIONAIS DE C/PRENDE- DOR, PONTA E ACIONADOR DE ME TAL C/BORRACHA;4,90;50,00;245,00;50,00;245,00;0,00;0,00
52;LIVRO ATA, CAPA DURA, MATERIAL PAPEL TILIBRA UNIDA SULFITE, QUANTIDADE FO LHAS 100 FL, DE GRAMATURA 75 G/ M2, COMPRIMENTO 297 MM, LARGURA 210 MM. LIVRO PROTOCOLO DE CORRESPON- DENCIA, BAHIA ARTES UNIDA;14,95;100,00;1.495,00;0,00;0,00;100,00;1.495,00
